name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
MGNI,"Magnite, Inc.",NASDAQ,Packaged Software,25.31,24.2,24.0,24.05,22.43,19.13,16.95,16.45,24.48,24.0,25.55,24.95,4.07,4.07,1.03,2274775.1,2434391.099999998,61614439.0,58548729.0,0.7,0.0,3630065530.8608346,7.79,96,43.97,63,105.94,49,52.57,3.15,5.47,1.34,0.58,35.2,0.119,30.62,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:MGNI&interval=D,False,False,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,18.49,18.22,18.57,17.92,15.18,13.29,12.77,12.59,18.17,17.85,18.51,17.82,4.25,4.79,0.89,1593490.0,2162434.3333333335,39983411.0,38751544.0,0.61,2.01,1338459975.3391156,-0.8,180,79.86,20,78.47,75,52.51,4.55,-0.4,0.75,0.78,75.6,0.141,32.3,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,True,2,"LoD>60% ATR, >4x 50-MA, thin RVOL, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:OMER&interval=D,False,True,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,181.03,172.78,175.72,179.33,168.8,140.06,123.68,126.26,176.07,175.05,181.77,173.9,5.57,5.38,9.75,894667.3,702812.8666666667,127230213.0,126032854.0,0.43,0.38,6262733311.473366,-0.4,174,63.98,34,93.64,57,52.41,1.35,3.02,0.64,0.81,73.2,0.201,28.75,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-04,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,31.15,30.66,30.45,29.85,26.81,23.23,21.14,20.75,30.67,30.01,31.15,30.06,4.4,4.45,1.39,4977420.6,6755967.866666666,210448399.0,201692665.0,1.04,1.62,7819073329.839562,10.81,79,59.58,40,86.08,65,52.16,3.64,2.31,0.85,0.79,78.6,0.145,31.83,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,75.72,71.66,66.8,64.28,59.75,52.23,53.85,64.27,71.94,67.83,77.26,74.92,4.75,4.44,3.37,1097647.6,678629.3666666667,51385816.0,43622296.0,1.04,-0.36,2189093605.35504,23.79,31,88.03,16,43.87,135,51.9,6.01,13.35,2.62,0.7,23.8,0.347,25.67,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,4,">4x 50-MA, thin RVOL","EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,False,True,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.8,21.72,21.26,21.56,20.66,18.53,16.89,16.31,22.26,21.61,23.8,22.36,4.79,5.07,1.21,9270740.6,8915990.266666668,212200568.0,192249554.0,0.9,0.36,8283569456.508218,13.17,61,62.24,36,79.15,74,51.52,3.0,11.96,2.0,1.2,119.3,0.281,22.74,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-12-08,False,False,4,"LoD>60% ATR, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,74.37,76.78,74.01,71.44,68.19,57.56,52.04,46.87,76.35,73.88,79.17,74.05,5.59,5.72,4.25,3108871.0,2113217.933333333,157160018.0,150966176.0,0.54,-1.16,4553836934.717742,14.95,55,72.99,25,63.88,92,50.61,1.59,0.49,0.12,1.2,7.5,0.189,40.22,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:DK&interval=D,False,False,False
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,238.82,220.68,219.85,212.57,205.03,182.18,163.23,156.62,226.7,218.97,248.31,238.26,4.11,4.33,10.33,5518750.6,2963498.8666666667,707742799.0,629959351.0,0.58,0.79,36061819265.46056,12.44,67,48.7,54,89.22,59,50.12,3.81,8.63,2.1,0.97,5.4,0.216,26.83,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-10-29,False,False,6,,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:ILMN&interval=D,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,38.62,36.56,38.46,37.73,33.34,27.97,26.69,28.16,37.65,37.17,38.76,37.73,4.83,5.2,2.01,1014815.9,853237.7333333333,32952041.0,32193797.0,0.5,0.61,2766284814.2473345,3.54,141,91.09,14,55.6,112,50.08,3.05,0.42,0.75,0.51,44.3,0.261,30.48,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,"EMA, near21, ADR",10,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,True,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,351.67,320.76,304.27,304.44,293.4,262.36,241.21,228.6,322.96,310.9,352.45,321.85,5.09,5.23,18.4,3459627.0,3446330.6333333333,1211971094.0,1049204344.0,1.16,1.05,125222555530.1479,25.21,30,63.45,35,61.32,98,49.99,3.8,15.58,2.51,1.66,162.1,0.29,26.21,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-29,False,False,5,LoD>60% ATR,EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,28.25,24.85,24.75,22.9,20.55,19.2,19.75,22.06,25.12,24.0,28.33,27.08,5.39,6.34,1.79,44559152.7,43747077.06666667,1235854927.0,1001924724.0,1.16,6.04,17041145067.391302,26.97,25,86.96,17,32.01,158,48.65,5.91,14.15,2.79,0.7,65.3,0.203,20.0,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,2026-11-20,False,True,3,"LoD>60% ATR, >4x 50-MA, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NYSE:BMNR&interval=D,False,True,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,173.87,169.49,166.64,165.69,161.34,142.85,125.38,120.63,171.84,167.89,181.37,172.86,4.96,4.74,8.24,1833941.9,1968795.2333333334,342314427.0,326212964.0,1.45,1.11,23332688189.755272,3.96,134,35.13,75,104.55,52,47.88,1.64,4.34,0.75,1.03,12.3,0.172,28.1,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,2026-10-29,False,False,6,,"EMA, near21, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:GH&interval=D,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,78.03,68.06,66.76,63.62,57.46,54.41,53.26,56.17,70.85,66.51,80.25,77.13,5.75,6.17,4.81,7339065.9,7625563.033333333,595022683.0,485130695.0,0.78,1.59,14079324046.727776,18.95,40,66.02,30,56.5,108,47.16,5.81,16.88,2.81,0.65,18.7,0.361,18.96,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,False,5,>4x 50-MA,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,136.76,141.85,139.76,129.63,117.74,99.98,97.28,100.02,139.05,135.17,139.24,135.12,4.05,4.66,6.37,1440582.5,2044731.8333333333,279637526.0,265059951.0,0.63,0.45,5803325515.857984,27.53,23,60.89,37,52.4,119,46.94,3.47,-2.15,0.25,0.65,25.7,0.313,32.59,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-24,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:ANF&interval=D,True,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,72.48,75.65,73.76,73.16,69.27,56.06,51.36,46.3,75.01,73.7,78.48,72.14,5.76,6.11,4.43,4718506.5,3351055.7666666666,242884522.0,245157655.0,0.85,-2.14,8591550849.032257,3.06,149,86.95,18,50.22,123,46.74,0.76,-1.74,0.27,1.43,7.7,0.179,40.5,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-10-29,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,True,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.37,12.2,13.04,12.96,12.47,10.57,8.66,7.34,12.05,12.5,11.94,11.13,8.04,9.08,1.03,7701986.9,7364339.3,83732538.0,95408698.0,0.74,0.87,2296122668.373368,-16.95,387,33.76,76,122.5,38,46.44,-0.97,-12.83,0.99,0.78,23.3,0.368,50.18,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,184.04,175.52,172.25,171.88,161.72,150.79,136.73,142.92,177.13,173.08,185.72,181.29,4.25,4.49,8.26,402459.8,377714.6666666667,69516496.0,64923045.0,0.55,1.64,5623386779.125448,12.09,69,45.16,59,78.36,76,45.2,3.07,6.85,1.41,0.54,33.3,0.145,21.07,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,50.33,48.66,49.05,45.73,37.78,33.95,31.24,30.86,49.16,47.1,51.13,48.51,4.89,4.96,2.5,2434938.6,2397126.1666666665,120647360.0,109631766.0,0.52,-0.26,4376376124.016552,6.29,112,50.91,49,76.84,79,44.68,6.7,2.61,1.38,1.05,72.9,0.11,36.13,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-18,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:HTFL&interval=D,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,89.71,86.28,87.84,86.23,77.35,67.04,61.89,64.4,87.37,86.02,90.12,86.96,4.22,4.93,4.42,2193514.6,2871648.066666667,257615548.0,247629871.0,0.55,0.63,9418767593.863615,5.01,126,52.05,47,76.52,80,44.53,3.24,2.13,0.87,0.71,62.2,0.246,28.93,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-12-02,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:ESTC&interval=D,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,97.83,92.73,89.77,86.59,77.96,66.44,68.66,81.82,94.63,89.71,102.21,97.14,5.1,5.27,5.15,645043.9,544913.2999999999,53308868.0,47183407.0,1.21,0.2,2917539071.7498517,16.87,48,76.65,22,39.86,143,44.46,4.84,8.98,1.72,0.98,13.4,0.264,26.87,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-03,False,False,4,">4x 50-MA, thin RVOL","EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:WGS&interval=D,False,True,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,93.38,93.76,94.44,99.11,96.42,83.27,71.42,61.44,94.3,95.27,96.0,91.75,4.85,5.26,4.91,917240.1,853435.7,79693826.0,84587995.0,1.35,0.83,6182661157.632055,-11.47,315,11.15,153,132.4,33,44.03,-0.6,-1.12,0.38,0.87,33.2,0.144,37.46,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-18,False,False,5,thin RVOL,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA&interval=D,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.96,16.56,16.91,18.13,19.18,19.92,15.85,13.93,16.88,17.33,18.47,17.63,7.01,9.46,1.7,6782379.499999995,7679585.299999995,137925352.0,139207843.0,0.69,1.21,1435977356.6294866,-5.52,236,-19.1,321,156.57,18,43.98,-0.67,6.23,0.38,0.49,19.4,0.373,33.36,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-17,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,True
P,"Everpure, Inc.",NYSE,Computer Peripherals,113.66,100.06,99.11,103.37,92.49,84.62,78.1,76.16,102.07,100.03,113.8,104.4,4.34,5.25,5.97,10211953.2,5852344.5,665177476.0,604954900.0,0.7,1.31,37874610650.56577,2.4,154,56.3,46,72.55,84,43.75,4.36,14.68,2.59,1.57,155.1,0.219,21.03,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-12-02,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:P&interval=D,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,207.13,183.52,180.43,180.81,168.97,155.8,152.48,168.14,189.66,182.58,207.75,194.24,4.59,4.83,10.01,3770311.7,3181000.2,658880571.0,575160887.0,0.59,-0.17,33773520164.26633,18.2,45,66.37,29,45.77,130,43.45,4.67,14.8,2.78,1.35,128.8,0.288,14.98,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-12-01,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.2,34.67,34.95,35.48,35.49,31.57,27.49,26.49,35.35,35.17,36.73,35.31,6.47,6.54,2.37,6760604.6,4784115.3,173184974.0,169727653.0,0.32,0.45,3987067459.503246,6.66,110,36.09,74,87.56,62,43.44,0.31,3.57,0.45,0.6,37.6,0.234,24.88,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,29.92,32.23,32.67,32.43,28.74,23.77,22.83,23.4,31.72,31.75,30.79,29.7,4.77,4.97,1.49,9994258.8,8243604.333333333,246648642.0,267359324.0,0.67,1.12,11327266026.27102,-6.5,250,77.88,21,58.39,103,43.26,0.83,-8.42,1.16,0.73,14.8,0.151,32.9,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,True,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.32,19.08,19.08,19.08,17.82,16.15,15.17,16.04,19.55,19.1,20.59,19.73,5.9,5.9,1.2,5916708.9,4088880.433333333,83086050.0,78025379.0,0.89,0.71,11600924096.266264,8.66,87,58.5,41,61.14,99,42.77,2.38,6.49,1.09,0.72,49.2,0.231,19.24,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-15,False,False,6,,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.0,90.91,92.3,91.9,88.79,82.54,69.62,67.21,92.03,91.48,95.27,91.78,5.64,5.79,5.33,1676367.5,1967605.2666666666,181019685.0,180821612.0,1.09,0.78,11343720710.225191,2.68,153,17.83,126,106.56,47,42.35,0.62,-0.33,0.1,0.66,4.2,0.19,27.28,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,6,,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:FROG&interval=D,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,75.71,73.45,73.15,71.8,68.69,63.61,56.87,52.47,73.46,72.51,76.41,73.68,4.28,4.27,3.24,781355.7,768922.2333333333,58215102.0,55209642.0,0.98,0.27,5445886127.702648,7.74,97,18.59,124,98.3,54,41.54,2.39,3.51,1.03,0.84,62.7,0.127,27.71,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-05,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MRX&interval=D,False,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,32.95,33.43,32.05,31.3,29.31,26.3,23.87,23.34,33.29,32.21,34.91,32.62,5.14,5.08,1.67,18521589.099999994,16150530.733333437,532159988.0,505527762.0,0.88,-2.91,29714015283.322678,11.85,73,40.36,68,72.33,85,41.51,2.44,2.81,0.45,1.37,19.4,0.23,30.61,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,2026-12-01,False,True,5,large gap,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:HPQ&interval=D,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,96.93,90.5,87.9,98.42,93.06,94.13,79.86,66.2,90.37,91.39,99.17,93.2,6.8,9.23,8.95,2872442.8,2763290.066666667,267845706.0,271958403.0,0.73,3.43,3165689711.313297,-10.66,308,-6.34,240,141.36,28,41.45,0.45,10.27,0.66,0.67,41.7,0.312,28.81,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-06,False,True,4,"thin RVOL, large gap",near21,7,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,False
ATEX,Anterix Inc.,NASDAQ,Wireless Telecommunications,83.62,80.21,85.32,87.12,91.79,81.75,67.5,56.62,80.84,84.12,86.43,79.95,5.12,6.15,5.14,376903.6,353543.4666666667,29563305.0,30800471.0,1.19,3.91,1639770182.4369404,-2.91,197,11.57,152,114.19,43,40.95,-1.45,-2.0,0.1,1.26,71.4,0.283,42.06,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-18,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ATEX&interval=D,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,9.17,8.21,8.67,8.37,7.43,7.45,6.82,6.72,8.56,8.36,9.36,8.94,6.28,7.03,0.64,7949846.9,5785456.433333334,53052635.0,48447412.0,0.69,1.21,4546579425.049505,6.75,107,39.36,70,76.01,82,40.71,3.33,5.77,1.38,0.64,35.7,0.342,21.22,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:RUM&interval=D,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,21.53,22.51,25.55,26.7,26.51,23.72,19.67,18.32,22.87,24.55,21.65,20.71,5.73,6.7,1.44,6982764.2,3748117.5,80696970.0,100092853.0,0.77,-1.12,5611482287.785113,-25.14,425,0.89,206,145.78,23,40.51,-2.8,-15.73,1.83,0.65,56.8,0.537,38.05,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-12-15,False,False,5,thin RVOL,,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,True
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,198.15,191.93,189.26,192.84,184.92,165.32,144.17,134.75,193.1,190.89,200.84,195.19,4.35,4.08,8.08,2375564.5,2517945.8666666667,498930973.0,485550189.0,0.67,1.19,38920424786.88533,1.52,162,28.2,88,89.31,58,39.68,1.76,4.69,0.93,0.7,36.7,0.112,28.86,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-01,False,False,6,,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:NTAP&interval=D,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,168.5,137.61,134.11,122.89,112.29,124.88,129.76,136.98,141.09,132.19,169.52,164.49,4.75,5.82,9.8,24941838.3,26838965.6,4522365704.0,3298159966.0,1.73,6.93,64741997707.88397,40.79,9,58.16,42,20.01,184,39.65,8.61,25.65,4.72,0.51,40.9,0.332,15.03,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False,2026-11-04,False,True,4,">4x 50-MA, large gap","EMA, ADR, RVOL",8,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,20.9,21.0,21.61,21.4,20.19,17.65,15.81,17.21,21.06,21.14,21.2,20.6,5.06,5.69,1.19,2168942.6999999955,2188746.966666667,45744812.0,46842833.0,0.7,1.86,1743600168.7904012,1.83,159,41.22,66,75.63,83,39.56,0.62,-3.3,0.2,0.5,25.2,0.166,27.79,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:PGY&interval=D,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,7.65,6.07,5.54,5.45,5.2,5.1,4.94,4.87,6.04,5.71,7.94,6.75,6.93,8.28,0.63,8893260.3,6723199.333333333,51432475.0,36616785.0,3.73,17.15,815178921.7576792,36.36,12,23.79,102,58.06,105,39.4,5.7,38.12,4.1,1.88,142.0,0.52,15.69,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-12-02,False,True,3,"LoD>60% ATR, >4x 50-MA, large gap","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,True,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,41.2,38.65,38.08,37.57,33.81,33.62,31.73,31.64,38.77,37.77,41.72,40.0,5.13,5.94,2.45,40305110.7,50000513.4,2060021152.0,1878735957.0,1.16,3.94,27066974299.76976,10.89,78,23.91,100,82.06,69,38.95,3.68,8.2,1.53,0.7,49.0,0.168,17.01,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-03,False,True,5,large gap,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,59.93,55.87,56.1,59.31,59.3,63.36,,,56.26,57.0,60.71,54.53,7.0,9.19,5.51,1627134.5,1674117.1,100329838.0,99285189.0,0.64,-0.89,2145704096.5052118,-2.49,194,-28.04,366,145.72,24,38.4,0.11,6.84,0.56,1.12,98.0,0.216,12.5,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-04,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,123.3,114.06,112.05,106.89,103.4,96.48,89.81,94.89,114.42,111.02,126.41,121.5,5.25,5.59,6.89,24921571.9,22161795.933333334,2732549439.0,2368785720.0,1.12,4.36,110856845831.36455,21.96,33,21.3,113,71.67,86,38.31,3.45,10.04,1.98,0.71,26.1,0.234,19.67,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:HOOD&interval=D,False,False,False
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,68.57,68.13,66.11,64.39,60.0,53.57,51.18,53.7,68.36,66.12,69.87,67.96,4.04,4.06,2.78,3613574.1,3460337.566666667,237275347.0,222800755.0,0.79,0.14,12815900978.133924,10.95,77,58.03,43,44.42,134,37.8,3.52,3.72,0.91,0.68,21.7,0.197,24.72,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-03,False,False,6,,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:DOCU&interval=D,False,False,False
